project_key,source_row_number,mp_name,mp_name_canonical,mp_key,work_raw,work_clean,work_key,category,state,state_key,constituency,constituency_key,ida,ida_key,city,ward,block,village,locality,locality_key,recommended_date,allocation_amount,ida_approval,status,house,duplicate_group_key,exact_duplicate_group_count,is_exact_duplicate_candidate,data_quality_flags,source_dataset,allocation_amount_numeric,category_key,block_key,duplicate_location,duplicate_location_key,recommended_month,recommended_year,mp_allocated_amount,project_amount_as_pct_of_mp_allocation,mp_project_count,mp_total_recommended_amount,ida_project_count,ida_total_recommended_amount,state_project_count,state_total_recommended_amount,constituency_project_count,constituency_total_recommended_amount,mp_remaining_estimated_allocation,same_work_same_locality_count,same_work_same_duplicate_location_count,same_work_same_block_count,same_work_same_constituency_count,same_category_same_locality_count,same_category_same_block_count,same_category_same_constituency_count,same_mp_category_locality_count,same_ida_category_locality_count,same_type_location_month_count,same_mp_same_work_count,same_ida_same_work_count,same_mp_same_day_count,same_ida_same_day_count,same_work_same_day_count,locality_project_count,duplicate_location_project_count,location_duplicate_group_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,category_median_amount,state_category_median_amount,constituency_category_median_amount,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,amount_vs_constituency_category_median_ratio,missing_locality_flag,status_unsanctioned_flag,ida_pending_flag,is_sub_5_lakh,is_near_5_lakh,is_high_value_project,possible_text_duplicate,possible_type_location_duplicate,possible_cost_outlier,possible_split_sanction,possible_pending_risk,duplicate_risk_score,cost_risk_score,split_sanction_risk_score,pending_risk_score,risk_score_rule_based,risk_level_rule_based,weak_label_duplicate,weak_label_cost_outlier,weak_label_split_sanction,weak_label_pending,weak_label_any_risk,isolation_forest_raw_score,isolation_forest_risk_score,isolation_forest_anomaly_flag,model_duplicate_score,model_financial_rule_score,model_financial_isolation_score,model_financial_score,model_split_sanction_score,model_pending_score,model_risk_score,model_risk_level,model_reasons,mock_case_type,expected_risk_level,minimum_expected_risk_level,expected_reason
MOCK-COST_OUTLIER-010,10,Chaudhary Mehboob Ali Kaiser,Chaudhary Mehboob Ali Kaiser,chaudhary_mehboob_ali_kaiser,WS/MP542/2023-2024/15099 - Lighting of public spaces,Lighting of public spaces,lighting_of_public_spaces,Normal/Others,Bihar,bihar,KHAGARIA,khagaria,DISTRICT PLANNING OFFICER KHAGARIA_IDA,district_planning_officer_khagaria_ida,Khagaria,5,,,"Khagaria, 5",khagaria_5,2023-09-02,3200000,Approved by IDA,Unsanctioned,Lok Sabha,2f90de1eebd261f6,1,false,,MOCK_VALIDATION,3200000.0,normal_others,,Khagaria,khagaria_5,2023-09,2023,0.0,0.0,71,26979604,63,24839604,4575,3315478980,71,26979604,-26979604.0,1,1,0,50,1,0,71,1,1,1,50,47,10,10,9,1,1,1,1,1,400000.0,500000.0,210000.0,8.0,8.0,8.0,false,true,false,true,false,true,false,false,false,false,false,17,0.0,0,0,5.95,GREEN,false,true,false,false,true,-0.249354,11.23,False,10,0,0.0,0.0,0,0,3.0,GREEN,No trained baseline threshold crossed,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-SPLIT_SANCTION-001,1,Smt Seema Dwivedi,Seema Dwivedi,seema_dwivedi,NA - Phase 2 continuation work,Phase 2 continuation work,improvement_of_electricity_distribution_infrastructure,Normal/Others,Uttar Pradesh,uttar_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT MAGISTRATE JAUNPUR_IDA,district_magistrate_jaunpur_ida,,,Maharaj Ganj,Uday Bhanpur,"Maharaj Ganj, Uday Bhanpur",maharaj_ganj_uday_bhanpur,2023-10-26,490000,Approved by IDA,Unsanctioned,Rajya Sabha,6a220101b6c2026c,1,false,,MOCK_VALIDATION,490000,normal_others,maharaj_ganj,Uday Bhanpur,uday_bhanpur,2023-10,2023,173830159.11,0.0008,57,36135287,234,158069158,5313,2961624043,10723,8317795158,137694872.11,1,1,1,77,1,2,10562,1,1,1,9,9,3,3,3,1,1,1,4,4,400000.0,224500.0,490000.0,0.3275,0.5835,0.2673,false,true,true,true,true,false,false,false,false,false,false,19,0.0,0,0,6.65,GREEN,false,false,true,true,true,-0.211664,54.68,False,12,0,0.0,0.0,0,0,3.6,GREEN,No trained baseline threshold crossed,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-002,2,Ramesh Chander Kaushik,Ramesh Chander Kaushik,ramesh_chander_kaushik,NA - Phase 3 continuation work,Phase 3 continuation work,setting_up_public_non_conventional_energy_plants,Normal/Others,Haryana,haryana,SONEPAT,sonepat,Deputy Commissioner Jind_IDA,deputy_commissioner_jind_ida,,,Jind,Ahirka (83),"Jind, Ahirka (83)",jind_ahirka_83,2023-09-02,490000,Approved by IDA,Unsanctioned,Lok Sabha,7d16551044698e4c,1,false,,MOCK_VALIDATION,490000,normal_others,jind,Ahirka (83),ahirka_83,2023-09,2023,0.0,0.0,131,80726721,146,68955825,1519,825501755,131,80726721,-80726721.0,1,1,3,61,1,12,122,1,1,1,61,23,3,3,55,1,1,1,4,4,400000.0,500000.0,392564.0,0.9814,0.7851,1.0,false,true,true,true,true,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,false,true,true,true,-0.256127,0.31,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-003,4,Chunni lal Sahu,Chunni Lal Sahu,chunni_lal_sahu,NA - Phase 1 continuation work,Phase 1 continuation work,construction_of_common_work_sheds_common_covered_sitting_area,Normal/Others,Chhattisgarh,chhattisgarh,MAHASAMUND,mahasamund,DISTRICT COLLECTOR MAHASAMUND_IDA,district_collector_mahasamund_ida,,,Pithora,Gadbeda,"Pithora, Gadbeda",pithora_gadbeda,2023-12-21,490000,Action Pending,Unsanctioned,Lok Sabha,beb9ac4dcb44ed0f,1,false,,MOCK_VALIDATION,490000,normal_others,pithora,Gadbeda,gadbeda,2023-12,2023,0.0,0.0,76,41229533,45,24680000,1269,652370972,76,41229533,-41229533.0,1,1,1,6,1,11,76,1,1,1,6,3,3,3,17,1,1,1,4,4,400000.0,500000.0,500000.0,1.25,1.0,1.0,false,true,true,true,true,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,true,true,true,-0.253148,4.33,False,20,0,0.0,0.0,20,45,15.5,GREEN,Project is unsanctioned with action pending,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-004,5,SHRI CM Ramesh,Cm Ramesh,cm_ramesh,NA - Phase 2 continuation work,Phase 2 continuation work,installing_community_drinking_water_plants,Normal/Others,Andhra Pradesh,andhra_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT COLLECTOR CUDDAPAH_IDA,district_collector_cuddapah_ida,,,Peddamudium,Balapana Gudur,"Peddamudium, Balapana Gudur",peddamudium_balapana_gudur,2023-09-04,490000,Approved by IDA,Unsanctioned,Rajya Sabha,100a72aa9f88e175,1,false,,MOCK_VALIDATION,490000,normal_others,peddamudium,Balapana Gudur,balapana_gudur,2023-09,2023,0.0,0.0,98,101748356,169,225247356,3131,2344937649,10723,8317795158,-101748356.0,1,1,2,220,1,2,10562,1,1,1,47,47,3,3,26,1,1,1,4,4,400000.0,500000.0,490000.0,0.5625,0.45,0.4592,false,true,true,true,true,false,false,false,false,false,false,19,0.0,0,0,6.65,GREEN,false,false,true,true,true,-0.222334,46.11,False,12,0,0.0,0.0,0,0,3.6,GREEN,No trained baseline threshold crossed,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-005,6,Ajay Bhatt,Ajay Bhatt,ajay_bhatt,NA - Phase 3 continuation work,Phase 3 continuation work,construction_of_common_work_sheds_common_covered_sitting_area,Normal/Others,Uttarakhand,uttarakhand,NAINITAL UDHAM SINGH NAG.,nainital_udham_singh_nag,DISTRICT MAGISTRATE NAINITAL_IDA,district_magistrate_nainital_ida,,,Nainital,Alchaunaa,"Nainital, Alchaunaa",nainital_alchaunaa,2024-01-02,490000,Action Pending,Unsanctioned,Lok Sabha,c1fd5659eaa7f186,1,false,,MOCK_VALIDATION,490000,normal_others,nainital,Alchaunaa,alchaunaa,2024-01,2024,147000000.0,0.0014,262,77460962,185,50685504,1476,323104597,262,77460962,69539038.0,3,5,11,101,7,17,262,7,7,5,101,67,3,3,8,5,7,1,4,4,400000.0,160173.0,250000.0,0.5,1.2486,0.8,false,true,true,true,true,false,true,true,false,false,true,100,1.24,0,35,38.93,YELLOW,true,false,true,true,true,-0.117338,87.85,False,100,0,0.0,0.0,0,45,35.0,YELLOW,Repeated or similar-category work appears in the same locality | Project is unsanctioned with action pending,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-006,7,Shri Komati Reddy Venkat Reddy,Komati Reddy Venkat Reddy,komati_reddy_venkat_reddy,NA - Phase 1 continuation work,Phase 1 continuation work,street_lights,Normal/Others,Telangana,telangana,BHONGIR,bhongir,DISTRICT COLLECTOR YADADRI BHUVANAGIRI_IDA,district_collector_yadadri_bhuvanagiri_ida,,,Addaguduru,Addagudoor,"Addaguduru, Addagudoor",addaguduru_addagudoor,2023-12-09,490000,Action Pending,Unsanctioned,Lok Sabha,63c8cca51b12fe1c,1,false,,MOCK_VALIDATION,490000,normal_others,addaguduru,Addagudoor,addagudoor,2023-12,2023,0.0,0.0,292,71720000,156,36581000,2024,751653933,292,71720000,-71720000.0,2,2,15,177,2,16,292,2,2,2,177,110,3,3,132,2,2,1,4,4,400000.0,350000.0,150000.0,0.5575,0.6371,1.4867,false,true,true,true,true,false,true,true,false,false,true,100,2.43,0,35,39.35,YELLOW,true,false,true,true,true,-0.207631,57.3,False,100,0,0.0,0.0,0,45,35.0,YELLOW,Repeated or similar-category work appears in the same locality | Project is unsanctioned with action pending,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-007,8,Smt Aparajita Sarangi,Aparajita Sarangi,aparajita_sarangi,NA - Phase 2 continuation work,Phase 2 continuation work,street_lights,Normal/Others,Odisha,odisha,BHUBANESWAR,bhubaneswar,DISTRICT COLLECTOR KHORDHA_IDA,district_collector_khordha_ida,Bhubaneswar,Khordha Municipality Area - 22 Wards,,,"Bhubaneswar, Khordha Municipality Area - 22 Wards",bhubaneswar_khordha_municipality_area_22_wards,2023-04-26,490000,Approved by IDA,Unsanctioned,Lok Sabha,f423889269425a6f,1,false,,MOCK_VALIDATION,490000,normal_others,,Bhubaneswar,bhubaneswar_khordha_municipality_area_22_wards,2023-04,2023,147420861.41,0.0111,434,61235000,507,103926752,3844,1383253124,434,61235000,86185861.41,1,1,0,126,1,0,429,1,1,1,126,129,3,3,5,1,1,1,4,4,400000.0,250000.0,100000.0,4.1,6.56,16.4,false,true,true,true,true,false,false,false,true,false,false,17,100.0,0,0,40.95,YELLOW,false,true,true,true,true,-0.090409,91.31,False,10,100,0.0,100.0,0,0,38.0,YELLOW,Allocation amount is high compared with trained category/state or constituency distribution,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-008,9,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,ramesh_chandappa_jigajinagi,NA - Phase 3 continuation work,Phase 3 continuation work,construction_of_rooms_and_halls_in_school_and_colleges,Normal/Others,Karnataka,karnataka,BIJAPUR(SC),bijapur_sc,DEPUTY COMMISSIONER BIJAPUR_IDA,deputy_commissioner_bijapur_ida,,,Indi,Sangogi,"Indi, Sangogi",indi_sangogi,2024-01-14,490000,Action Pending,Unsanctioned,Lok Sabha,5b09a368dcd3d78e,1,false,,MOCK_VALIDATION,490000,normal_others,indi,Sangogi,sangogi,2024-01,2024,269500000.0,0.0009,325,86570000,325,86570000,3121,1670831193,325,86570000,182930000.0,1,1,10,80,1,49,325,1,1,1,80,80,3,3,5,1,1,1,4,4,400000.0,500000.0,250000.0,0.625,0.5,1.0,false,true,true,true,true,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,true,true,true,-0.215002,52.23,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-009,10,Chaudhary Mehboob Ali Kaiser,Chaudhary Mehboob Ali Kaiser,chaudhary_mehboob_ali_kaiser,NA - Phase 1 continuation work,Phase 1 continuation work,lighting_of_public_spaces,Normal/Others,Bihar,bihar,KHAGARIA,khagaria,DISTRICT PLANNING OFFICER KHAGARIA_IDA,district_planning_officer_khagaria_ida,Khagaria,5,,,"Khagaria, 5",khagaria_5,2023-09-02,490000,Approved by IDA,Unsanctioned,Lok Sabha,2f90de1eebd261f6,1,false,,MOCK_VALIDATION,490000,normal_others,,Khagaria,khagaria_5,2023-09,2023,0.0,0.0,71,26979604,63,24839604,4575,3315478980,71,26979604,-26979604.0,1,1,0,50,1,0,71,1,1,1,50,47,3,3,9,1,1,1,4,4,400000.0,500000.0,210000.0,0.525,0.42,1.0,false,true,true,true,true,false,false,false,false,false,false,17,0.0,0,0,5.95,GREEN,false,false,true,true,true,-0.249354,11.23,False,10,0,0.0,0.0,0,0,3.0,GREEN,No trained baseline threshold crossed,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
MOCK-SPLIT_SANCTION-010,11,Lavu Sri Krishna Devarayalu,Lavu Sri Krishna Devarayalu,lavu_sri_krishna_devarayalu,NA - Phase 2 continuation work,Phase 2 continuation work,improvement_of_electricity_distribution_infrastructure,Normal/Others,Andhra Pradesh,andhra_pradesh,NARASARAOPET,narasaraopet,District Collector Palnadu_IDA,district_collector_palnadu_ida,,,Bellamkonda,Bellamkonda,"Bellamkonda, Bellamkonda",bellamkonda_bellamkonda,2023-10-03,490000,Approved by IDA,Unsanctioned,Lok Sabha,7aba6c7efca2ac4a,2,true,,MOCK_VALIDATION,490000,normal_others,bellamkonda,Bellamkonda,bellamkonda,2023-10,2023,174009663.11,0.0006,85,63220000,94,78320000,3131,2344937649,85,63220000,110789663.11,2,2,2,34,2,2,85,2,2,2,34,34,3,3,31,2,2,2,4,4,400000.0,500000.0,800000.0,0.25,0.2,0.125,false,true,true,true,true,false,true,true,false,false,false,100,0.0,0,0,35.0,YELLOW,true,false,true,true,true,-0.204168,59.27,False,100,0,0.0,0.0,0,0,35.0,YELLOW,Repeated or similar-category work appears in the same locality,split_sanction,YELLOW,YELLOW,Near Rs 5 lakh work appears in a repeated short-window cluster
